url_normalized,title,meta_description,http_status,fetch_error
http://www.heraldglobe.com/news/278841780/india-arab-states-review-progress-at-4th-som-identify-new-areas-of-cooperation-for-presentation-to-2nd-foreign-ministers-meet,"India, Arab States review progress at 4th SOM, identify new areas of cooperation for presentation to 2nd Foreign Ministers meet","India and Arab States held the 4th Senior Officials' Meeting (SOM) of the Arab-India Cooperation Forum, where senior officials from both sides reviewed progress across multiple sectors of cooperation and identified new areas of engagement that were placed before the Second India-Arab Foreign Ministers' Meeting held in the national capital. In a post on X, the Ministry of External Affairs (MEA) stated that the meeting, held on Saturday in the national capital, was co-chaired by Secretary (South) in the MEA, Neena Malhotra, and the Permanent Representative of the United Arab Emirates to the League of Arab States, Ambassador Hamad Obaid Ibrahim Salem Al-Zaabi. During the SOM, the two sides reviewed the status of ongoing cooperation under the India-Arab Partnership, discussed implementation me",200,
http://www.cambodiantimes.com/news/278841780/india-arab-states-review-progress-at-4th-som-identify-new-areas-of-cooperation-for-presentation-to-2nd-foreign-ministers-meet,"India, Arab States review progress at 4th SOM, identify new areas of cooperation for presentation to 2nd Foreign Ministers meet","India and Arab States held the 4th Senior Officials' Meeting (SOM) of the Arab-India Cooperation Forum, where senior officials from both sides reviewed progress across multiple sectors of cooperation and identified new areas of engagement that were placed before the Second India-Arab Foreign Ministers' Meeting held in the national capital. In a post on X, the Ministry of External Affairs (MEA) stated that the meeting, held on Saturday in the national capital, was co-chaired by Secretary (South) in the MEA, Neena Malhotra, and the Permanent Representative of the United Arab Emirates to the League of Arab States, Ambassador Hamad Obaid Ibrahim Salem Al-Zaabi. During the SOM, the two sides reviewed the status of ongoing cooperation under the India-Arab Partnership, discussed implementation me",200,
https://ktbb.com/post/?p=1476683,,,403,bad_status:403
https://fox23maine.com/news/local/westbrook-pastor-says-congregant-detained-by-immigration-agents,Westbrook pastor says member of congregation detained by ICE agents,It happened as this person was seeking asylum.,200,
https://www.newsweek.com/trump-no-help-for-democrat-cities-with-riots-protests-unless-they-ask-11448944,,,406,bad_status:406
https://www.el-balad.com/6839307,Patsy Kensit Reveals Secret Affair with Terence Stamp at Age 23 - El-Balad.com,"Patsy Kensit, the renowned actress, recently shared details of her secret affair with iconic actor Terence Stamp, who was 30 years her senior. This unexpected relationship began when they were filming the 1991 crime thriller, Prince Of Shadows, in Madrid. Kensit, now 57, has had a successful career and has appeared in popular television series …",200,
https://bakersfieldnow.com/news/nation-world/man-dies-from-accidental-shooting-at-indiana-tire-shop-police-mishawaka-dscount-curtiss-walker-gun,Man dies from accidental shooting at Indiana tire shop: police,A tire store employee was killed at a Mishawaka tire store Wednesday.,200,
https://www.watoday.com.au/national/western-australia/freo-bridge-has-officially-closed-what-happens-next-20260201-p5nyjs.html,Freo bridge has officially closed. What happens next?,"While the new bridge rounds out the Fremantle port, don't expect the next year without a crucial river crossing in one of Perth's busiest corners to be smooth sailing.",200,
https://www.pressdemocrat.com/2026/01/31/chicago-orders-police-to-document-potentially-illegal-federal-immigration-tactics/,Chicago orders police to document potentially illegal federal immigration tactics – The Press Democrat,"Mayor Brandon Johnson of Chicago ordered city police Saturday to begin formally documenting instances of aggressive and potentially illegal federal immigration enforcement actions, looking to build cases for prosecution against the most egregious actions.",200,
https://www.nytimes.com/interactive/2026/01/31/us/elections/results-texas-special-runoff.html,Texas 18th District Special Runoff Election Results: Menefee vs Edwards - The New York Times,"Get live results and maps from the Jan. 31, 2026 Texas special runoff elections.",200,
https://calgarysun.com/news/smith-blasts-trudeaus-liberal-government-at-conservative-convention-sidesteps-carney-and-separatism,Danielle Smith blasts Trudeau Liberal gov't at Conservative convention | Calgary Sun,"Premier Danielle Smith blasts former prime minister Trudeau's Liberal gov't at Conservative convention, sidesteps Carney, Alberta separatism",200,
