url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.manilatimes.net/2025/12/09/world/asia-oceania/hardships-mount-in-indonesia-and-sri-lanka-as-flood-tolls-rise/2238794,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/japan-protests-after-chinese-fighter-jets-lock-radar-on-japanese-planes/,Japan protests after Chinese fighter jets lock radar on Japanese planes,unknown,,,,,{},[],0.0,llm-single-pass
https://www3.nhk.or.jp/nhkworld/en/news/20251208_16/,Philippines reports over 100 Chinese vessels spotted near Spratly Islands,unknown,,,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6789004,,earthquake,,2025-12-08T16:53:05,off the coast of Japan (northeastern region),,{'max_magnitude': 7.2},"['""preliminary magnitude of 7.2""', '""offshore""', '""forecasts of a maximum tsunami height of three meters""', '""northeastern Japan""']",0.9,llm-single-pass
https://www.el-balad.com/6789071,,earthquake,2025-12-08,2025-12-08T18:25:05,"Off the coast of Aomori Prefecture, northern Japan",,{'max_magnitude': 7.6},"['7.6-magnitude earthquake struck northern Japan', 'on December 8, 2025', 'hit at 11:15 PM local time, off the coast of Aomori prefecture', 'Tsunami Warnings Issued', 'Hokkaido - Aomori - Iwate']",0.9,llm-single-pass
https://www.myjoyonline.com/tariff-hikes-will-completely-wipe-out-9-wage-adjustment-minority/,Tariff hikes will ‘completely wipe out’ 9% wage adjustment – Minority,tariffs,,,"Accra, Ghana",,"{'tariff_rate': {'electricity': 'up to 9%', 'water': 'over 15%'}}","['the recent water and electricity tariff increments', 'electricity (up to 9%)', 'water (over 15%)', 'press conference in Accra on Monday, December 8', 'This will completely wipe out the mega nine per cent wage adjustment for 2026.']",0.9,llm-single-pass
https://www.enca.com/opinion/hardships-mount-indonesia-and-sri-lanka-flood-tolls-rise,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,,,"Aceh, North Sumatra and West Sumatra, Indonesia",,{'rainfall_intensity': 'weeks of heavy rain'},"['Officials in flood-hit parts of Indonesia reported shortages of food, shelter, and medicine', 'the death toll reached 950 on Monday following weeks of heavy rain', 'downpours and subsequent landslides injured at least 5,000 people and devastated infrastructure', 'many bridges have been destroyed, cutting off communities']",0.85,llm-single-pass
https://www.albawaba.com/news/major-76-quake-northern-japan-triggers-1618312,Major 7.6 quake off northern Japan triggers tsunami warnings and mass evacuations,earthquake,,,"off Misawa, Aomori Prefecture, northern Japan",0.0083,"{'max_magnitude': 7.6, 'seismic_event_count': 2}","['A powerful 7.6-magnitude earthquake struck off northern Japan', 'hit at 11:15 p.m. local time with an epicenter about 73 kilometers east-northeast of Misawa in Aomori Prefecture', 'A 5.5-magnitude aftershock followed minutes later', 'Residents in Hachinohe described intense vertical and horizontal shaking lasting roughly 30 seconds', 'East Japan Railway suspended service in the affected areas', 'Tsunami warnings forecast waves up to 3 meters along Japan’s northeastern coast']",0.9,llm-single-pass
https://en.tempo.co/read/2071776/asian-floods-and-landslides-kill-1750-indonesia-suffers-majority-of-fatalities,,flood,2025-12-08,2025-12-08T09:59:39+07:00,"Sumatra Island, Indonesia",,{},"['severe floods and landslides across Asia has surpassed 1,700', 'floods and landslides on Sumatra Island alone have killed 916 people', 'More than 3.2 million people have been affected by the devastating floods and landslides', 'more than 1 million displaced residents have been relocated to safe areas in the flood-hit provinces of North Sumatra, West Sumatra, and Aceh']",0.85,llm-single-pass
https://en.vietnamplus.vn/bangkok-on-alert-amid-high-tides-post333861.vnp,,flood,,2025-12-08T04:20:46+07:00,"Bangkok, Thailand (Chao Phraya River, Khlong Bangkok Noi and Khlong Mahasawat; districts Dusit, Phra Nakhon, Bang Kho Laem, Yan Nawa, Bangkok Noi and Khlong San)",,{'river_discharge': 'will rise significantly'},"['high-tide surge expected throughout December 6- 12', 'water levels in the Chao Phraya River will rise significantly', 'A total of 11 communities across six districts ... are at risk of being impacted directly', 'More than 320 households could face flooding if water overtops the riverbanks', 'high tides expected during morning to early afternoon']",0.8,llm-single-pass
https://www.dailystar.co.uk/news/latest-news/breaking-tsunami-warning-after-72-36369560,,earthquake,,2025-12-08T14:33:40+00:00,"off northern Japan (near Misawa, Aomori Prefecture)",,{'max_magnitude': 7.6},"['A massive earthquake measuring in at 7.6 in magnitude has hit off northern Japan today (December 8)', 'Japan Meteorological Agency has warned of a tsunami of up to three meters is expected to hit the coast of Hokkaido, Iwate and Aomori imminently', 'the USGS said the earthquake struck at 11.15pm local time at around 44 miles off the coast of Northern Japan', 'the original magnitude of the earthquake was 7.2 but the USGS recording the magnitude of the quake much higher with a 7.6 reading coming off the city of Misawa']",0.9,llm-single-pass
https://www.ibtimes.com/chinas-global-exports-bounce-back-even-us-demand-slumps-3792091,,tariffs,2025-11-01,2025-12-08T07:38:19-05:00,United States,,{'affected_trade_value': '-29%'},"['exports from China to the United States collapsed -- down nearly 29% year-over-year', 'continuing an eight-month streak of double-digit declines', 'ongoing tensions, high tariffs, and a shifting global supply-chain strategy']",0.8,llm-single-pass
https://www.miragenews.com/asia-floods-urgent-aid-race-as-canoes-deliver-1585026/,Asia Floods: Urgent Aid Race as Canoes Deliver Supplies,flood,,,Sri Lanka,,{'rainfall_intensity': 'heavy monsoon rains'},"['heavy monsoon rains and tropical cyclones have caused death and destruction', 'homes have been destroyed, roads are submerged, and communities cut off from power and telecoms', 'canoes supplied earlier by Save the Children were used to rescue stranded people and deliver aid after the area was cut off by floodwaters submerging roads', 'areas at risk of flooding or landslides after Cyclone Ditwah']",0.85,llm-single-pass
https://foreignpolicy.com/2025/12/08/indonesia-floods-aid-government-response/,,flood,,2026-02-05T00:00:00,"North and West Sumatra, Indonesia",,{},"['In late November, the island of Sumatra in Indonesia saw catastrophic floods in its north and west.', 'the latest death toll stands at 908', 'Roads damaged by floods and landslides have left huge areas inaccessible and dangerously low on supplies.', '“People are not dying from the flood, but from starvation,” Aceh Gov. Muzakir Manaf told media.', 'Aid took a very long time to arrive. No aid arrived on the first day after the incident,']",0.85,llm-single-pass
https://www.terradaily.com/reports/Hardships_mount_in_Indonesia_and_Sri_Lanka_as_flood_tolls_rise_999.html,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,2025-12-06,,Aceh and North Sumatra (Indonesia); Sri Lanka,,{'rainfall_intensity': 'topping five centimetres in many places'},"['pummelled Southeast and South Asia, triggering landslides and flash floods', '950 people in Aceh, North Sumatra and West Sumatra had been killed', 'topping five centimetres in many places', 'long queues formed for drinking water and fuel', 'floods have swept away roads, smothered houses in silt and cut off supplies']",0.85,llm-single-pass
https://www3.nhk.or.jp/nhkworld/en/news/20251209_02/,Japan issues mega-quake advisory after M7.5 tremor,earthquake,,,"off the eastern coast of Aomori Prefecture, Japan",,{'max_magnitude': 7.5},"['a magnitude 7.5 tremor hit northern regions', 'struck off the eastern coast of Aomori Prefecture at around 11:15 p.m.', 'The city of Hachinohe recorded tremors with an intensity of upper 6', 'Tohoku Shinkansen bullet train services were suspended on Tuesday between Morioka and Shin-Aomori stations, but resumed at 3:41 p.m.', 'around 100 households in Aomori Prefecture were without running water', ""Japan's Meteorological Agency ... says a major tremor of magnitude 8 or higher could occur""]",0.85,llm-single-pass
https://ftnnews.com/travel-news/rail/general-strike-in-portugal-could-affect-thousands-of-travellers/,,labour_strike,,2025-12-08T19:23:54+01:00,Portugal,,{},"['nationwide general strike is expected to paralyse major transport networks and halt most flights', 'on 11 December', 'Approximately half of the country’s workforce is expected to participate in the walkout', 'called by Portugal’s two main unions, CGTP and UGT', 'National carrier TAP has already begun cancelling flights']",0.9,llm-single-pass
https://tribune.com.pk/story/2581092/sri-lanka-issues-landslide-warnings-as-cyclone-toll-hits-627,,landslide,,2025-12-08T02:49:27+00:00,Sri Lanka,,{'slope_stability': 'making hillsides unstable'},"['Sri Lanka issues landslide warnings', 'rains lashing areas already devastated by a powerful cyclone', 'monsoon storms were adding more rain and making hillsides unstable', 'Helicopters and planes were being used on Sunday to supply communities cut off by landslides in the centre of the country', 'More than 80,000 homes were damaged']",0.9,llm-single-pass
https://www.ocregister.com/2025/12/08/asia-water-climate-impacts/,,cyclone_hurricane,,2025-12-08T17:41:22+00:00,"Quy Nhon, Vietnam",,{},"['In central Vietnam’s Quy Nhon, power lines snapped when Typhoon Kalmaegi blasted the coastal city with heavy rain and strong winds.', 'power lines snapped', 'Floods from the relentless downpours left streets submerged under chest-high water days later, turning entire neighborhoods into islands.', 'The day after the storm made landfall']",0.85,llm-single-pass
https://www.jagonews24.com/en/international/news/87837,"Magnitude 7.6 quake strikes Japan, tsunami alert issued",earthquake,,,"Off Hokkaido (near Aomori), northern coast of Japan",,"{'max_magnitude': 7.6, 'seismic_event_count': 2}","['A powerful magnitude 7.6 earthquake struck off the northern coast of Japan', 'hit off Hokkaido, near the coastal city of Aomori', 'the agency also recorded two aftershocks in the region \t6 one of magnitude 5.6, followed by another of magnitude 3.6', 'JMA warned that tsunami waves could reach up to 3 meters']",0.9,llm-single-pass
https://www.terradaily.com/reports/Sri_Lanka_issues_landslide_warnings_as_cyclone_toll_hits_627_999.html,New landslide warnings issued as Sri Lanka cyclone toll hits 627; Recovery plans unveiled,cyclone_hurricane,2025-12-06,,"Central Province, Sri Lanka",,{},"['Cyclone Ditwah', ""last week's floods and landslides"", 'Disaster Management Centre (DMC) issued fresh landslide warnings in several areas of the worst-affected Central Province', ""more than two million people -- nearly 10 percent of the population -- have been affected by last week's floods and landslides"", 'helicopters and planes were being used on Sunday to supply communities cut off by landslides in the centre of the country']",0.9,llm-single-pass
https://island.lk/new-landslide-alerts-as-ditwah-aftermath-worsens/,New landslide alerts as Ditwah aftermath worsens,landslide,,2025-12-08T00:00:00,Sri Lanka (Kandy and multiple affected districts),,{'rainfall_intensity': 'up to 75 mm'},"['The Disaster Management Centre (DMC) has issued fresh landslide warnings', 'relentless heavy rains continue to pound regions still reeling from Cyclone Ditwah', 'some areas of the Batticaloa district expected to receive up to 75 mm of rainfall', 'The DMC has said the floods and landslides... have so far claimed 627 lives', 'More than 2.17 million people, across 25 districts, have been affected']",0.9,llm-single-pass
