url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.manilatimes.net/2025/12/09/world/asia-oceania/hardships-mount-in-indonesia-and-sri-lanka-as-flood-tolls-rise/2238794,,unknown,,,,,{},[],0.0,llm-single-pass
https://www3.nhk.or.jp/nhkworld/en/news/20251208_16/,Philippines reports over 100 Chinese vessels spotted near Spratly Islands,unknown,,,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6789004,Japan’s Northern Coast Earthquake Triggers Tsunami Warning,earthquake,,2025-12-08T16:53:05,off the coast of northeastern Japan,,{'max_magnitude': 7.2},"['earthquake with a preliminary magnitude of 7.2', 'occurred offshore', 'forecasts of a maximum tsunami height of three meters', 'affects Japan’s northeastern region']",0.9,llm-single-pass
https://en.tempo.co/read/2071776/asian-floods-and-landslides-kill-1750-indonesia-suffers-majority-of-fatalities,"Asian Floods and Landslides Kill 1,750; Indonesia Suffers Majority of Fatalities",flood,,2025-12-08T09:59:39+07:00,"Sumatra Island, Indonesia",,{},"['floods and landslides on Sumatra Island alone have killed 916 people', 'More than 3.2 million people have been affected by the devastating floods and landslides', 'more than 1 million displaced residents have been relocated to safe areas in the flood-hit provinces of North Sumatra, West Sumatra, and Aceh', 'Unprecedented floods, landslides, storms, and cyclones have wreaked havoc']",0.9,llm-single-pass
https://www.el-balad.com/6789071,Tsunami Alert: 7.6-Magnitude Earthquake Hits Japan,earthquake,2025-12-08,2025-12-08T18:25:05,"Off the coast of Aomori prefecture, northern Honshu, Japan",,{'max_magnitude': 7.6},"['7.6-magnitude earthquake struck northern Japan', 'hit at 11:15 PM local time, off the coast of Aomori prefecture', 'Tsunami Warnings Issued', 'multiple prefectures in northern Japan received tsunami warnings', 'several injuries occurred at a hotel in Aomori']",0.9,llm-single-pass
https://foreignpolicy.com/2025/12/08/indonesia-floods-aid-government-response/,Why Indonesia’s Not Out of the Flood Zone,flood,,2025-12-08T00:00:00,"Sumatra, Indonesia",336.0,{},"['In late November, the island of Sumatra in Indonesia saw catastrophic floods', 'the latest death toll stands at 908', 'the government is still struggling to manage the fallout', 'roads damaged by floods and landslides have left huge areas inaccessible and dangerously low on supplies', 'the floods are the result of a cyclone']",0.9,llm-single-pass
https://www.myjoyonline.com/tariff-hikes-will-completely-wipe-out-9-wage-adjustment-minority/,Tariff hikes will ‘completely wipe out’ 9% wage adjustment – Minority,tariffs,,,Accra,,"{'tariff_rate': {'electricity': 'up to 9%', 'water': 'over 15%'}}","['recent water and electricity tariff increments', 'electricity (up to 9%) and water (over 15%)', 'He addressed a press conference in Accra on Monday, December 8', 'This will completely wipe out the mega nine per cent wage adjustment for 2026']",0.9,llm-single-pass
https://www.myjoyonline.com/japan-protests-after-chinese-fighter-jets-lock-radar-on-japanese-planes/,Japan protests after Chinese fighter jets lock radar on Japanese planes,trade_embargo,,,China,,{},"['China has also banned the importation of seafood from Japan', 'A month of heightened tensions have seen China ask its citizens to avoid travelling to Japan', 'China has also ... suspended the screening of popular Japanese films']",0.8,llm-single-pass
https://www3.nhk.or.jp/nhkworld/en/news/20251209_02/,Japan issues mega-quake advisory after M7.5 tremor,earthquake,,,off the eastern coast of Aomori Prefecture (northern Japan),,{'max_magnitude': 7.5},"['a magnitude 7.5 tremor hit northern regions late on Monday', 'struck off the eastern coast of Aomori Prefecture at around 11:15 p.m., with a depth of 54 kilometers', 'Tohoku Shinkansen bullet train services were suspended on Tuesday between Morioka and Shin-Aomori stations', 'Authorities in Hokkaido, Aomori and Iwate prefectures have reported 33 people injured', 'around 100 households in Aomori Prefecture were without running water at 1 p.m. on Tuesday']",0.9,llm-single-pass
https://www.miragenews.com/asia-floods-urgent-aid-race-as-canoes-deliver-1585026/,Asia Floods: Urgent Aid Race as Canoes Deliver Supplies,flood,,,Sri Lanka (outskirts of Colombo and flood-prone communities),,{'rainfall_intensity': 'Heavy monsoon rains'},"['Heavy monsoon rains and tropical cyclones have caused death and destruction across Asia in the past week', 'roads are submerged, and communities cut off from power and telecoms', 'area was cut off by floodwaters submerging roads', 'canoes supplied earlier by Save the Children were used to rescue stranded people and deliver aid']",0.8,llm-single-pass
https://www.terradaily.com/reports/Sri_Lanka_issues_landslide_warnings_as_cyclone_toll_hits_627_999.html,New landslide warnings issued as Sri Lanka cyclone toll hits 627; Recovery plans unveiled,landslide,2025-12-06,,"Central Province, Sri Lanka",,{'slope_stability': 'unstable'},"['The Disaster Management Centre (DMC) issued fresh landslide warnings in several areas of the worst-affected Central Province', 'monsoon storms were adding more rain and making hillsides unstable', 'Helicopters and planes were being used on Sunday to supply communities cut off by landslides in the centre of the country.']",0.9,llm-single-pass
https://www.ibtimes.com/chinas-global-exports-bounce-back-even-us-demand-slumps-3792091,,tariffs,2025-11-01,,China–United States trade,,{},"['exports from China to the United States collapsed -- down nearly 29% year-over-year', 'This steep drop reflects ongoing tensions, high tariffs, and a shifting global supply-chain strategy.', 'US-Bound Shipments Collapse, But China Finds Other Buyers']",0.8,llm-single-pass
https://island.lk/new-landslide-alerts-as-ditwah-aftermath-worsens/,New landslide alerts as Ditwah aftermath worsens,landslide,,2025-12-08T00:00:00,"Sri Lanka (Western and Sabaragamuwa provinces; Galle, Matara, Batticaloa districts; Kandy district hardest hit)",,"{'rainfall_intensity': 'up to 75 mm; heavy rainfall expected to intensify on the 9th, 10th, and 11th'}","['The Disaster Management Centre (DMC) has issued fresh landslide warnings', 'relentless heavy rains continue to pound regions still reeling from Cyclone Ditwah', 'Rainfall is expected to intensify further on the 9th, 10th, and 11th of this month', 'some areas of the Batticaloa district expected to receive up to 75 mm of rainfall', 'The DMC has said the floods and landslides, triggered by Cyclone Ditwah, have so far claimed 627 lives']",0.9,llm-single-pass
https://www.jagonews24.com/en/international/news/87837,"Magnitude 7.6 quake strikes Japan, tsunami alert issued",earthquake,,,"off Hokkaido coast, near Aomori, Japan",,"{'seismic_event_count': 2, 'max_magnitude': 7.6}","['Magnitude 7.6 quake struck off the northern coast of Japan', 'the quake hit off Hokkaido, near the coastal city of Aomori', 'epicenter located about 50 kilometers below the sea surface', 'USGS ... said a magnitude 7.6 quake struck at 11:15pm local time, approximately 70 kilometers off the coast', 'JMA warned that tsunami waves could reach up to 3 meters', 'The agency also recorded two aftershocks in the region – one of magnitude 5.6, followed by another of magnitude 3.6']",0.9,llm-single-pass
https://en.vietnamplus.vn/bangkok-on-alert-amid-high-tides-post333861.vnp,Bangkok on alert amid high tides,flood,,2025-12-08T04:20:46+07:00,"Bangkok, Thailand",6.0,{'river_discharge': 'rise significantly'},"['high-tide surge expected throughout December 6- 12', 'water levels in the Chao Phraya River will rise significantly', 'particularly between 08.00–14.00 hours', 'A total of 11 communities across six districts ... are at risk', 'More than 320 households could face flooding if water overtops the riverbanks']",0.9,llm-single-pass
https://www.ocregister.com/2025/12/08/asia-water-climate-impacts/,"Climate change threatens Asia’s water and power systems, reports warn",cyclone_hurricane,,2025-12-08T00:00:00,"Quy Nhon, central Vietnam",,{},"['Typhoon Kalmaegi blasted the coastal city with heavy rain and strong winds', 'power lines snapped', 'Floods from the relentless downpours left streets submerged under chest-high water']",0.9,llm-single-pass
https://www.enca.com/opinion/hardships-mount-indonesia-and-sri-lanka-flood-tolls-rise,Hardships mount in Indonesia and Sri Lanka as flood tolls rise,flood,,,"Aceh, North Sumatra and West Sumatra, Indonesia",,{},"['death toll reached 950 on Monday following weeks of heavy rain', 'A slew of tropical storms and monsoon rains has pummelled Southeast and South Asia, triggering landslides and flash floods', ""Indonesia's national disaster mitigation agency (BNPB) said 950 people in Aceh, North Sumatra and West Sumatra had been killed"", 'Officials in flood-hit parts of Indonesia reported shortages of food, shelter, and medicine', 'Hospitals, schools and offices are in ruins, while many bridges have been destroyed, cutting off communities']",0.9,llm-single-pass
https://tribune.com.pk/story/2581092/sri-lanka-issues-landslide-warnings-as-cyclone-toll-hits-627,Sri Lanka issues landslide warnings as cyclone toll hits 627,landslide,,2025-12-08T02:49:27+00:00,Sri Lanka,,"{'rainfall_intensity': 'monsoon storms were adding more rain', 'slope_stability': 'hillsides unstable'}","['issued fresh landslide warnings on Sunday with rains lashing areas already devastated by a powerful cyclone', 'monsoon storms were adding more rain and making hillsides unstable, including in the central mountainous region and the northwestern midlands', 'Helicopters and planes were being used on Sunday to supply communities cut off by landslides in the centre of the country', 'communities cut off by landslides']",0.9,llm-single-pass
https://www.dailystar.co.uk/news/latest-news/breaking-tsunami-warning-after-72-36369560,Japan tsunami warning after 7.6 magnitude earthquake as 'everything wobbling',earthquake,,2025-12-08T14:33:40+00:00,"Off the coast of Aomori Prefecture (near Misawa), northern Japan",,{'max_magnitude': 7.6},"['A massive earthquake measuring in at 7.6 in magnitude has hit off northern Japan today (December 8)', 'Japan Meteorological Agency has warned of a tsunami of up to three meters is expected to hit the coast of Hokkaido, Iwate and Aomori imminently', 'The United States Geological Survey (USGS) said the earthquake struck at 11.15pm local time at around 44 miles off the coast of Northern Japan', 'the USGS recording the magnitude of the quake much higher with a 7.6 reading coming off the city of Misawa', 'off the coast of Aomori Prefecture']",0.9,llm-single-pass
